kVp_kV,InherentFiltration_mmAl,AddedFiltration_mmCu,AddedFiltration_mmAl,AddedFiltration_mmAir,DeviceModel,AcquisitionPlane,AnodeAngle_deg,HVL_mmAl,LabName,MeasurementDate
60.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.843895233558188,U601,20180418
60.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,5.365881630701733,U601,20180418
60.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,6.497241157127464,U601,20180418
61.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.605600480687021,U601,20180418
61.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.679246749417871,U601,20180418
61.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,5.366533625244259,U601,20180418
61.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,6.57893369717638,U601,20180418
61.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.962634354726525,U601,20180418
61.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.909476946079016,U601,20180418
61.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,5.464098540454655,U601,20180418
61.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,6.621306469125507,U601,20180418
62.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.64600249266959,U601,20180418
62.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.739812640809208,U601,20180418
62.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,5.461356707737439,U601,20180418
62.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,6.699986818653441,U601,20180418
62.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.0092467490682253,U601,20180418
62.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.974370984767173,U601,20180418
62.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,5.560918160369247,U601,20180418
62.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,6.7432935164237975,U601,20180418
63.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.686173096777684,U601,20180418
63.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.79983059150498,U601,20180418
63.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,5.554919351051843,U601,20180418
63.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,6.8190927161304025,U601,20180418
63.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.055534575513596,U601,20180418
63.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.038636751802885,U601,20180418
63.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,5.656430389526912,U601,20180418
63.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,6.863308455307696,U601,20180418
64.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.7261390499285185,U601,20180418
64.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.8593417246740023,U601,20180418
64.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,5.647292125380003,U601,20180418
64.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,6.936352251881933,U601,20180418
64.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.101529219120234,U601,20180418
64.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.102319075483643,U601,20180418
64.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,5.750708134327756,U601,20180418
64.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,6.98145400625545,U601,20180418
65.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.7659188295609893,U601,20180418
65.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.918380094695217,U601,20180418
65.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,5.738533648773985,U601,20180418
65.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,7.051853684564048,U601,20180418
65.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.1472548704033123,U601,20180418
65.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.165455486185775,U601,20180418
65.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,5.843812355921107,U601,20180418
65.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,7.097820834196799,U601,20180418
66.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.805526831538717,U601,20180418
66.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.976968889972132,U601,20180418
66.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,5.828671647724131,U601,20180418
66.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,7.165615963193811,U601,20180418
66.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.1927291198887846,U601,20180418
66.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.228070986362325,U601,20180418
66.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,5.9357703212453385,U601,20180418
66.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,7.212426799484792,U601,20180418
67.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.844974492065488,U601,20180418
67.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.035116309079815,U601,20180418
67.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,5.917710512775839,U601,20180418
67.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,7.277619743268511,U601,20180418
67.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.237962580284134,U601,20180418
67.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.290172852827864,U601,20180418
67.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,6.0265852545865455,U601,20180418
67.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,7.325249427594103,U601,20180418
68.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.8842718393474622,U601,20180418
68.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.092838617263968,U601,20180418
68.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,6.005654743211006,U601,20180418
68.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,7.387845834848286,U601,20180418
68.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.282967804971122,U601,20180418
68.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.35177775847133,U601,20180418
68.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,6.116259658949364,U601,20180418
68.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,7.436268017071059,U601,20180418
69.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.923437773138808,U601,20180418
69.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.150152956315848,U601,20180418
69.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,6.092522407534433,U601,20180418
69.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,7.496322965831019,U601,20180418
69.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.327764097280568,U601,20180418
69.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.412902028532006,U601,20180418
69.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,6.204812152560166,U601,20180418
69.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,7.545511790001473,U601,20180418
70.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.962616540451486,U601,20180418
70.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.207325526084184,U601,20180418
70.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,6.178773800370697,U601,20180418
70.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,7.603570969747883,U601,20180418
70.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.3725325080073003,U601,20180418
70.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.473839655899364,U601,20180418
70.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,6.292711725052247,U601,20180418
70.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,7.653500092432909,U601,20180418
71.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.0043293815224583,U601,20180418
71.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.268791319593685,U601,20180418
71.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,6.271689460159658,U601,20180418
71.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,7.71728033383712,U601,20180418
71.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.420382280070403,U601,20180418
71.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.539440812395643,U601,20180418
71.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,6.387352481728071,U601,20180418
71.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,7.767881013707213,U601,20180418
72.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.045718933588781,U601,20180418
72.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.329353372478874,U601,20180418
72.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,6.362060688876353,U601,20180418
72.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,7.826588497337093,U601,20180418
72.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.467753656303755,U601,20180418
72.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.603976169331629,U601,20180418
72.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,6.479324288481954,U601,20180418
72.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,7.87778753974503,U601,20180418
73.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.086786045253241,U601,20180418
73.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.389036548209829,U601,20180418
73.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,6.450053517698117,U601,20180418
73.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,7.931969810444414,U601,20180418
73.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.514652544165693,U601,20180418
73.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.667479889081976,U601,20180418
73.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,6.568808340682439,U601,20180418
73.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,7.983710171246531,U601,20180418
74.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.1275481550686224,U601,20180418
74.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.447883738470845,U601,20180418
74.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,6.535837442291273,U601,20180418
74.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,8.033852315897674,U601,20180418
74.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.5611028212735505,U601,20180418
74.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.730003439191944,U601,20180418
74.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,6.655987592022339,U601,20180418
74.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,8.086090245263588,U601,20180418
75.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.1680192812131054,U601,20180418
75.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.505938314244452,U601,20180418
75.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,6.619590207327623,U601,20180418
75.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,8.132640044848065,U601,20180418
75.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.607124707122773,U601,20180418
75.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.791601041137064,U601,20180418
75.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,6.741052619745312,U601,20180418
75.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,8.185342831161538,U601,20180418
76.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.2116434686264745,U601,20180418
76.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.568469353946121,U601,20180418
76.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,6.708334376341136,U601,20180418
76.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,8.234053820502861,U601,20180418
76.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.6567536539393446,U601,20180418
76.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.857886514124495,U601,20180418
76.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,6.831030412466032,U601,20180418
76.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,8.28707811781575,U601,20180418
77.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.2549136166124955,U601,20180418
77.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.629957713053808,U601,20180418
77.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,6.79439742309254,U601,20180418
77.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,8.331628481479175,U601,20180418
77.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.705840834008144,U601,20180418
77.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.9229467946587455,U601,20180418
77.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,6.91822433302776,U601,20180418
77.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,8.384949332880845,U601,20180418
78.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.297844479145009,U601,20180418
78.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.690466937162551,U601,20180418
78.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,6.8780261344274205,U601,20180418
78.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,8.425873919032275,U601,20180418
78.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.7544135547065074,U601,20180418
78.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,4.986860816067316,U601,20180418
78.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.00289806227664,U601,20180418
78.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,8.479477331728127,U601,20180418
79.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.340455681049654,U601,20180418
79.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.750056546234865,U601,20180418
79.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,6.95944367058369,U601,20180418
79.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,8.51721758688806,U601,20180418
79.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.8025009892565538,U601,20180418
79.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,5.049701852714302,U601,20180418
79.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.085289107758908,U601,20180418
79.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,8.571097294740996,U601,20180418
80.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.3827780361596007,U601,20180418
80.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.808787755447867,U601,20180418
80.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,7.038843865896951,U601,20180418
80.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,8.606012193563883,U601,20180418
80.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.850140829065867,U601,20180418
80.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,5.111541883233366,U601,20180418
80.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.16560292156451,U601,20180418
80.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,8.660167858324328,U601,20180418
81.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.427774299582068,U601,20180418
81.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.871175771765971,U601,20180418
81.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,7.121394624996839,U601,20180418
81.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,8.695099483895273,U601,20180418
81.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.90083209498429,U601,20180418
81.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,5.177146084064279,U601,20180418
81.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.248926818802841,U601,20180418
81.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,8.749393778963963,U601,20180418
82.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.472384707764528,U601,20180418
82.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.932463838980847,U601,20180418
82.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,7.2014647961897085,U601,20180418
82.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,8.781249348881788,U601,20180418
82.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,3.950938210559004,U601,20180418
82.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,5.241473244491859,U601,20180418
82.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.329704791948902,U601,20180418
82.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,8.835690864281561,U601,20180418
83.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.516627988048876,U601,20180418
83.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,4.992724171174489,U601,20180418
83.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,7.279288000255633,U601,20180418
83.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,8.864814484813,U601,20180418
83.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,4.000490972417204,U601,20180418
83.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,5.30461194626469,U601,20180418
83.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.408181446215631,U601,20180418
83.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,8.919413518315123,U601,20180418
84.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.5605236842074683,U601,20180418
84.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,5.052023269733651,U601,20180418
84.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,7.35507118704294,U601,20180418
84.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,8.946097779654195,U601,20180418
84.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,4.049521843385588,U601,20180418
84.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,5.36664277660206,U601,20180418
84.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.484573143930966,U601,20180418
84.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,9.00086565797559,U601,20180418
85.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.6040923025237497,U601,20180418
85.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,5.110419303880243,U601,20180418
85.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,7.42898989597554,U601,20180418
85.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,9.025347451524992,U601,20180418
85.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,4.098060495063761,U601,20180418
85.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,5.427635789578625,U601,20180418
85.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.559063103825392,U601,20180418
85.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,9.080296022481878,U601,20180418
86.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.647351804443151,U601,20180418
86.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,5.167972085642278,U601,20180418
86.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,7.501209092707583,U601,20180418
86.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,9.10278543328626,U601,20180418
86.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,4.146135820380481,U601,20180418
86.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,5.487662484556565,U601,20180418
86.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.631822685754381,U601,20180418
86.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,9.157926782593524,U601,20180418
87.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.690325050858597,U601,20180418
87.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,5.224729917352831,U601,20180418
87.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,7.5718581822548785,U601,20180418
87.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,9.178581437011111,U601,20180418
87.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,4.193776874119927,U601,20180418
87.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,5.546779453792912,U601,20180418
87.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.702986374921538,U601,20180418
87.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,9.233927494673972,U601,20180418
88.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.733023754224602,U601,20180418
88.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,5.280742545192721,U601,20180418
88.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,7.64107173971272,U601,20180418
88.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,9.252903952457176,U601,20180418
88.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,4.241005303541369,U601,20180418
88.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,5.6050468536529845,U601,20180418
88.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.77269332706522,U601,20180418
88.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,9.308466447218992,U601,20180418
89.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.775468786589156,U601,20180418
89.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,5.336051906992973,U601,20180418
89.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,7.7089569630629855,U601,20180418
89.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,9.325885734655731,U601,20180418
89.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,4.287847086246056,U601,20180418
89.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,5.66251342885045,U601,20180418
89.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.84105458035214,U601,20180418
89.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,9.381676026047984,U601,20180418
90.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.817672172085538,U601,20180418
90.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,5.390699566699583,U601,20180418
90.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,7.775611399883488,U601,20180418
90.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,9.397640179205077,U601,20180418
90.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,4.334322386942056,U601,20180418
90.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,5.719228194107425,U601,20180418
90.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.908170446747346,U601,20180418
90.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,9.45366918081512,U601,20180418
91.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.862253422142112,U601,20180418
91.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,5.44812248159035,U601,20180418
91.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,7.843687174893233,U601,20180418
91.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,9.468267274950476,U601,20180418
91.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,4.383386777293118,U601,20180418
91.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,5.778688689295957,U601,20180418
91.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,7.976548410668431,U601,20180418
91.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,9.524433292427876,U601,20180418
92.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,3.906510750711854,U601,20180418
92.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,5.504715135600334,U601,20180418
92.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,7.910313204405927,U601,20180418
92.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,9.537562158267352,U601,20180418
92.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,4.431974919510214,U601,20180418
